ao,clave_ent,edo,homicidio,robocasa,robocalle,robocarro,extorsion,desocupa,edad15a24,edad25a34,edad35a44,edad45mas,pob_tot,pibe,ingreso,pob_ext,pobreza
2015,1,Aguascalientes,211,2525,1754,1995,39,4.577627182,255649,211782,175356,296621,1331825,198220.6406,207024.3438,2.088839293,31.57929993
2016,1,Aguascalientes,233,2459,1353,3110,70,3.973305941,258733,217183,178187,308198,1355321,211672.4688,203879,2.303939819,28.2192173
2017,1,Aguascalientes,258,3327,1949,3624,121,3.599153042,260495,222453,180840,320035,1375782,216705.5625,206759.8281,2.182645082,25.98674774
2018,1,Aguascalientes,283,3355,2216,3309,138,3.626283884,261963,227600,183553,331996,1395794,224807.4688,222261,1.165585518,26.1829586
2019,1,Aguascalientes,269,2817,1780,2399,116,3.532176971,263225,232527,186443,344052,1415421,223622.4844,.,.,.
2015,2,Baja California,1219,12999,6506,14138,221,4.123833179,616358,560622,486906,788562,3357794,511459.5313,222182.6875,2.23311162,25.57313538
2016,2,Baja California,1503,11238,5987,16628,175,2.725225925,618612,569202,490840,820909,3403335,535552.625,241711,1.117988825,22.23268127
2017,2,Baja California,2430,9267,5682,20300,198,2.867129087,622350,581802,497297,855907,3462872,553327.1875,250712.3594,0.616373599,20.73959351
2018,2,Baja California,3168,6914,4573,16106,135,2.573798895,625314,594091,503879,891209,3521242,565895.375,223622,1.625469089,23.2568531
2019,2,Baja California,3063,5559,5004,13995,218,2.526397943,627792,605793,510882,926657,3578561,576938.5,.,.,.
2015,3,Baja California Sur,201,2469,0,1190,49,5.028854847,129015,123499,107806,164487,719846,130520.6406,218297.6563,2.978018522,26.90614891
2016,3,Baja California Sur,272,2869,1,1848,139,4.605759144,130617,126350,110171,172386,736995,133948.6719,236420,1.607785106,22.12603569
2017,3,Baja California Sur,693,2881,74,1436,227,4.21519804,132272,129372,112403,180512,754270,148376.625,255037.4844,0.794731438,18.36645889
2018,3,Baja California Sur,244,2394,35,1265,198,3.723215103,133723,132328,114599,188790,771294,173047.3594,259734,1.498556018,18.07151604
2019,3,Baja California Sur,168,2013,149,832,185,4.051825047,135029,135193,116807,197204,788119,160099.1406,.,.,.
2015,4,Campeche,118,123,89,311,34,2.856489897,168400,153314,125511,213597,916832,637604.625,194749.4688,9.137652397,43.60941315
2016,4,Campeche,167,80,56,713,18,3.603950024,169116,157206,127966,221109,933436,600612.25,186647,6.657294273,43.76764679
2017,4,Campeche,142,104,42,487,22,3.836827993,169628,161045,130794,228948,950458,537882.5625,180882.0781,6.056670666,44.5013504
2018,4,Campeche,155,134,74,428,18,3.163336039,170028,164642,133716,236980,967319,529584.3125,181276,9.770875931,46.24936676
2019,4,Campeche,134,129,42,627,25,3.303875923,170412,167932,136774,245195,984046,518494.0625,.,.,.
2015,5,Coahuila,535,3841,2638,1451,36,5.1504879,536143,462282,415185,738013,3000556,563928.4375,238708.625,4.768016338,28.1470108
2016,5,Coahuila,475,2577,1227,933,24,4.422844887,539305,468609,418262,763212,3043062,572243.625,204850,3.217157602,24.81516647
2017,5,Coahuila,476,2304,851,1047,21,4.388576031,541898,476221,420727,790195,3087852,601722.0625,185963.1406,2.070803642,22.24023819
2018,5,Coahuila,480,1791,664,803,32,4.135859013,544024,483924,423063,817308,3132017,609051.25,220348,2.608861446,22.48661423
2019,5,Coahuila,449,1829,317,728,37,4.586030006,545839,491497,425563,844397,3175643,615589.625,.,.,.
2015,6,Colima,222,1321,131,924,14,4.690514088,129689,119083,100410,177899,721696,95878.0625,200535.1563,1.62651062,34.18369675
2016,6,Colima,597,2845,484,1516,60,4.100273132,130374,121779,102174,183983,734663,98576.21094,192606,1.758453012,33.63170624
2017,6,Colima,789,2328,215,1609,16,3.603662968,130773,124178,104108,190726,747603,102039.4297,187792.5469,1.874368548,32.56744766
